# C:/Programs/UNICADOworkflow/workingDirectoryRCE/UNICADOworkflow_2025-10-16_09-20-18_13/UNICADO-SMR-01/reporting/plots/csv_files/climate_model_climate_impact.csv
# (1) Year; (2) ATR Total [K]; (3) ATR CO2 [K]; (4) ATR CH4 [K]; (5) ATR O3L [K]; (6) ATR O3S [K]; (7) ATR H2O [K];  (8) ATR Soot [K]; (9) ATR SO4 [K]; (10) ATR AIC [K]; (11) Radiative Forcing Total [W/m^2]; (12) Radiative Forcing CO2 [W/m^2]; (13) Radiative Forcing CH4 [W/m^2]; (14) Radiative Forcing O3L [W/m^2]; (15) Radiative Forcing O3S [W/m^2]; (16) Radiative Forcing H2O [W/m^2]; (17) Radiative Forcing Soot [W/m^2]; (18) Radiative Forcing SO4 [W/m^2]; (19) Radiative Forcing AIC [W/m^2];  (20) Normalized Radiative Forcing Total [-]; (21) Normalized Radiative Forcing CO2 [-]; (22) Normalized Radiative Forcing CH4 [-]; (23) Normalized Radiative Forcing O3L [-]; (24) Normalized Radiative Forcing O3S [-]; (25)Normalized Radiative Forcing H2O [-]; (26) Normalized Radiative Forcing Soot [-]; (27) Normalized Radiative Forcing SO4 [-]; (28)Normalized Radiative Forcing AIC [-]; (29) AGWP Total [W/m^2]; (30) AGWP CO2 [W/m^2]; (31) AGWP CH4 [W/m^2]; (32) AGWP O3L [W/m^2]; (33) AGWP O3S [W/m^2]; (34) AGWP H2O [W/m^2]; (35) AGWP Soot [W/m^2]; (36) AGWP SO4 [W/m^2]; (37) AGWP AIC [W/m^2]; (38) Temperature Change Total [K]; (39) Temperature Change CO2 [K]; (40) Temperature Change CH4 [K]; (41) Temperature Change O3L [K]; (42) Temperature Change O3S [K]; (43) Temperature Change H2O [K]; (44) Temperature Change Soot [K]; (45) Temperature Change SO4 [K]; (46) Temperature Change AIC [K]; (47) Temperature Change Weighted Total [K]; (48) Temperature Change Weighted CO2 [K]; (49) Temperature Change Weighted CH4 [K]; (50) Temperature Change Weighted O3L[K]; (51) Temperature Change Weighted O3S [K]; (52) Temperature Change Weighted_H2O [K]; (53) Temperature Change Weighted Soot [K];  (54) Temperature Change Weighted SO4 [K]; (55) Temperature Change Weighted AIC [K]; (56) AGTP Total [K]; (57) AGTP CO2 [K]; (58) AGTP CH4 [K]; (59) AGTP O3L [K]; (60) AGTP O3S [K]; (61) AGTP H2O [K]; (62) AGTP Soot [K]; (63) AGTP SO4 [K]; (64) AGTP SO4 [K]; (65) Emissions per Year CO2 [kg]; (66) Emissions per Year NOx [kg]; (67) Emissions per Year H2O [kg]; (68) Emissions per Year Soot [kg]; (69) Emissions per Year SO4 [kg]; (70) Nautical Miles per Year for AIC [NMi];  
182; 0;0;-0;-0;0;0;0;-0;0;2.81487e-07;2.81489e-07;-1.01201e-12;-2.37313e-13;0;0;0;0;0;7.60776e-08;7.6078e-08;-3.2275e-13;-8.78699e-14;0;0;0;0;0;0.000176885;6.39038e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.19164e-07;1.78914e-07;-9.21113e-09;-2.50777e-09;1.88909e-08;8.74265e-10;3.73075e-10;-3.03041e-10;3.21334e-08;2.11507e-09;1.72664e-09;-8.88932e-11;-2.42015e-11;1.82309e-10;8.43721e-12;3.6004e-12;-2.92454e-12;3.10108e-10;4.90028e-05;9.79972e-06;-6.84611e-06;-1.86388e-06;1.74167e-05;8.06038e-07;3.4396e-07;-2.79392e-07;2.96258e-05;0;0;0;0;0;0;
183; 0;0;-0;-0;0;0;0;-0;0;2.80984e-07;2.80985e-07;-9.31096e-13;-2.18338e-13;0;0;0;0;0;7.59415e-08;7.59419e-08;-2.96944e-13;-8.08442e-14;0;0;0;0;0;0.000177166;6.4185e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.18936e-07;1.78784e-07;-9.18851e-09;-2.50161e-09;1.88448e-08;8.72133e-10;3.72165e-10;-3.02302e-10;3.20551e-08;2.05133e-09;1.67512e-09;-8.60922e-11;-2.34389e-11;1.76567e-10;8.17149e-12;3.48701e-12;-2.83243e-12;3.00341e-10;4.90048e-05;9.8014e-06;-6.8462e-06;-1.86391e-06;1.74168e-05;8.06047e-07;3.43964e-07;-2.79395e-07;2.96261e-05;0;0;0;0;0;0;
184; 0;0;-0;-0;0;0;0;-0;0;2.80483e-07;2.80485e-07;-8.56649e-13;-2.00881e-13;0;0;0;0;0;7.58063e-08;7.58066e-08;-2.73202e-13;-7.43802e-14;0;0;0;0;0;0.000177447;6.44657e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.18708e-07;1.78654e-07;-9.16597e-09;-2.49547e-09;1.87988e-08;8.70006e-10;3.71257e-10;-3.01564e-10;3.19769e-08;1.98951e-09;1.62515e-09;-8.33796e-11;-2.27004e-11;1.71006e-10;7.91413e-12;3.37719e-12;-2.74322e-12;2.90882e-10;4.90068e-05;9.80302e-06;-6.84628e-06;-1.86393e-06;1.7417e-05;8.06055e-07;3.43967e-07;-2.79397e-07;2.96264e-05;0;0;0;0;0;0;
185; 0;0;-0;-0;0;0;0;-0;0;2.79986e-07;2.79987e-07;-7.88155e-13;-1.84819e-13;0;0;0;0;0;7.56718e-08;7.56721e-08;-2.51358e-13;-6.84331e-14;0;0;0;0;0;0.000177727;6.4746e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.18482e-07;1.78525e-07;-9.14349e-09;-2.48935e-09;1.8753e-08;8.67884e-10;3.70351e-10;-3.00829e-10;3.18989e-08;1.92956e-09;1.57668e-09;-8.07525e-11;-2.19852e-11;1.65621e-10;7.66488e-12;3.27083e-12;-2.65683e-12;2.81721e-10;4.90087e-05;9.8046e-06;-6.84636e-06;-1.86395e-06;1.74172e-05;8.06062e-07;3.4397e-07;-2.794e-07;2.96266e-05;0;0;0;0;0;0;
186; 0;0;-0;-0;0;0;0;-0;0;2.79491e-07;2.79492e-07;-7.25138e-13;-1.70042e-13;0;0;0;0;0;7.55381e-08;7.55384e-08;-2.3126e-13;-6.29615e-14;0;0;0;0;0;0.000178007;6.50257e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.18256e-07;1.78397e-07;-9.12107e-09;-2.48325e-09;1.87073e-08;8.65767e-10;3.69448e-10;-3.00095e-10;3.18211e-08;1.87143e-09;1.52966e-09;-7.82083e-11;-2.12925e-11;1.60405e-10;7.42348e-12;3.16782e-12;-2.57315e-12;2.72849e-10;4.90106e-05;9.80613e-06;-6.84644e-06;-1.86397e-06;1.74173e-05;8.0607e-07;3.43973e-07;-2.79403e-07;2.96269e-05;0;0;0;0;0;0;
187; 0;0;-0;-0;0;0;0;-0;0;2.79e-07;2.79e-07;-6.67159e-13;-1.56446e-13;0;0;0;0;0;7.54052e-08;7.54055e-08;-2.1277e-13;-5.79274e-14;0;0;0;0;0;0.000178286;6.5305e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.18032e-07;1.7827e-07;-9.09872e-09;-2.47716e-09;1.86616e-08;8.63655e-10;3.68547e-10;-2.99363e-10;3.17435e-08;1.81505e-09;1.48405e-09;-7.57443e-11;-2.06217e-11;1.55353e-10;7.18969e-12;3.06805e-12;-2.49211e-12;2.64255e-10;4.90124e-05;9.80761e-06;-6.84652e-06;-1.86399e-06;1.74175e-05;8.06077e-07;3.43976e-07;-2.79405e-07;2.96272e-05;0;0;0;0;0;0;
188; 0;0;-0;-0;0;0;0;-0;0;2.78511e-07;2.78512e-07;-6.13816e-13;-1.43937e-13;0;0;0;0;0;7.52731e-08;7.52734e-08;-1.95758e-13;-5.32958e-14;0;0;0;0;0;0.000178565;6.55837e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.17809e-07;1.78143e-07;-9.07643e-09;-2.47109e-09;1.86161e-08;8.61549e-10;3.67648e-10;-2.98633e-10;3.1666e-08;1.76038e-09;1.4398e-09;-7.3358e-11;-1.9972e-11;1.5046e-10;6.96325e-12;2.97142e-12;-2.41363e-12;2.55933e-10;4.90142e-05;9.80905e-06;-6.84659e-06;-1.86401e-06;1.74176e-05;8.06084e-07;3.43979e-07;-2.79408e-07;2.96274e-05;0;0;0;0;0;0;
189; 0;0;-0;-0;0;0;0;-0;0;2.78025e-07;2.78026e-07;-5.64738e-13;-1.32429e-13;0;0;0;0;0;7.51418e-08;7.5142e-08;-1.80106e-13;-4.90345e-14;0;0;0;0;0;0.000178843;6.5862e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.17586e-07;1.78018e-07;-9.0542e-09;-2.46504e-09;1.85707e-08;8.59447e-10;3.66751e-10;-2.97905e-10;3.15888e-08;1.70737e-09;1.39688e-09;-7.10469e-11;-1.93428e-11;1.45721e-10;6.74395e-12;2.87784e-12;-2.33761e-12;2.47873e-10;4.90159e-05;9.81045e-06;-6.84666e-06;-1.86403e-06;1.74178e-05;8.0609e-07;3.43982e-07;-2.7941e-07;2.96277e-05;0;0;0;0;0;0;
190; 0;0;-0;-0;0;0;0;-0;0;2.77542e-07;2.77542e-07;-5.19584e-13;-1.2184e-13;0;0;0;0;0;7.50113e-08;7.50115e-08;-1.65705e-13;-4.51139e-14;0;0;0;0;0;0.000179121;6.61398e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.17365e-07;1.77893e-07;-9.03204e-09;-2.45901e-09;1.85254e-08;8.57351e-10;3.65857e-10;-2.97178e-10;3.15118e-08;1.65595e-09;1.35524e-09;-6.88087e-11;-1.87335e-11;1.41132e-10;6.53156e-12;2.78721e-12;-2.26399e-12;2.40066e-10;4.90175e-05;9.8118e-06;-6.84673e-06;-1.86405e-06;1.74179e-05;8.06097e-07;3.43985e-07;-2.79412e-07;2.96279e-05;0;0;0;0;0;0;
191; 0;0;-0;-0;0;0;0;-0;0;2.77062e-07;2.77062e-07;-4.7804e-13;-1.12099e-13;0;0;0;0;0;7.48815e-08;7.48817e-08;-1.52456e-13;-4.15068e-14;0;0;0;0;0;0.000179398;6.64171e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.17145e-07;1.77769e-07;-9.00993e-09;-2.45299e-09;1.84802e-08;8.5526e-10;3.64964e-10;-2.96453e-10;3.14349e-08;1.60609e-09;1.31485e-09;-6.66411e-11;-1.81433e-11;1.36687e-10;6.32585e-12;2.69943e-12;-2.19269e-12;2.32505e-10;4.90192e-05;9.81312e-06;-6.8468e-06;-1.86407e-06;1.74181e-05;8.06103e-07;3.43988e-07;-2.79414e-07;2.96282e-05;0;0;0;0;0;0;
192; 0;0;-0;-0;0;0;0;-0;0;2.76584e-07;2.76585e-07;-4.39818e-13;-1.03136e-13;0;0;0;0;0;7.47524e-08;7.47526e-08;-1.40266e-13;-3.81881e-14;0;0;0;0;0;0.000179675;6.66939e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.16926e-07;1.77646e-07;-8.98789e-09;-2.44699e-09;1.84352e-08;8.53174e-10;3.64074e-10;-2.9573e-10;3.13582e-08;1.55774e-09;1.27567e-09;-6.45418e-11;-1.75718e-11;1.32382e-10;6.12662e-12;2.61441e-12;-2.12363e-12;2.25183e-10;4.90207e-05;9.81439e-06;-6.84686e-06;-1.86409e-06;1.74182e-05;8.06109e-07;3.4399e-07;-2.79416e-07;2.96284e-05;0;0;0;0;0;0;
193; 0;0;-0;-0;0;0;0;-0;0;2.7611e-07;2.7611e-07;-4.04652e-13;-9.48894e-14;0;0;0;0;0;7.46242e-08;7.46243e-08;-1.29051e-13;-3.51347e-14;0;0;0;0;0;0.000179952;6.69702e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.16707e-07;1.77523e-07;-8.9659e-09;-2.441e-09;1.83902e-08;8.51093e-10;3.63186e-10;-2.95009e-10;3.12818e-08;1.51085e-09;1.23766e-09;-6.25087e-11;-1.70182e-11;1.28213e-10;5.93367e-12;2.53207e-12;-2.05675e-12;2.18091e-10;4.90222e-05;9.81563e-06;-6.84693e-06;-1.8641e-06;1.74183e-05;8.06115e-07;3.43993e-07;-2.79418e-07;2.96286e-05;0;0;0;0;0;0;
194; 0;0;-0;-0;0;0;0;-0;0;2.75638e-07;2.75638e-07;-3.72298e-13;-8.73025e-14;0;0;0;0;0;7.44966e-08;7.44968e-08;-1.18733e-13;-3.23255e-14;0;0;0;0;0;0.000180227;6.72461e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.1649e-07;1.77401e-07;-8.94397e-09;-2.43503e-09;1.83453e-08;8.49017e-10;3.623e-10;-2.94289e-10;3.12055e-08;1.46537e-09;1.20079e-09;-6.05396e-11;-1.64821e-11;1.24175e-10;5.74679e-12;2.45232e-12;-1.99197e-12;2.11222e-10;4.90237e-05;9.81683e-06;-6.84699e-06;-1.86412e-06;1.74184e-05;8.06121e-07;3.43995e-07;-2.7942e-07;2.96288e-05;0;0;0;0;0;0;
195; 0;0;-0;-0;0;0;0;-0;0;2.75169e-07;2.75169e-07;-3.42531e-13;-8.03222e-14;0;0;0;0;0;7.43699e-08;7.437e-08;-1.0924e-13;-2.97409e-14;0;0;0;0;0;0.000180503;6.75215e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.16274e-07;1.7728e-07;-8.9221e-09;-2.42908e-09;1.83006e-08;8.46947e-10;3.61417e-10;-2.93572e-10;3.11293e-08;1.42127e-09;1.16502e-09;-5.86326e-11;-1.5963e-11;1.20264e-10;5.5658e-12;2.37509e-12;-1.92924e-12;2.0457e-10;4.90251e-05;9.818e-06;-6.84704e-06;-1.86414e-06;1.74186e-05;8.06127e-07;3.43998e-07;-2.79422e-07;2.9629e-05;0;0;0;0;0;0;
196; 0;0;-0;-0;0;0;0;-0;0;2.74702e-07;2.74703e-07;-3.15144e-13;-7.39e-14;0;0;0;0;0;7.42438e-08;7.4244e-08;-1.00505e-13;-2.7363e-14;0;0;0;0;0;0.000180778;6.77964e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.16059e-07;1.7716e-07;-8.90029e-09;-2.42314e-09;1.8256e-08;8.44881e-10;3.60535e-10;-2.92856e-10;3.10534e-08;1.3785e-09;1.13032e-09;-5.67857e-11;-1.54601e-11;1.16477e-10;5.39051e-12;2.30029e-12;-1.86848e-12;1.98127e-10;4.90265e-05;9.81913e-06;-6.8471e-06;-1.86415e-06;1.74187e-05;8.06132e-07;3.44e-07;-2.79424e-07;2.96292e-05;0;0;0;0;0;0;
197; 0;0;-0;-0;0;0;0;-0;0;2.74239e-07;2.74239e-07;-2.89946e-13;-6.79913e-14;0;0;0;0;0;7.41186e-08;7.41187e-08;-9.24693e-14;-2.51751e-14;0;0;0;0;0;0.000181052;6.80709e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.15844e-07;1.77041e-07;-8.87854e-09;-2.41722e-09;1.82114e-08;8.4282e-10;3.59656e-10;-2.92141e-10;3.09777e-08;1.33702e-09;1.09666e-09;-5.4997e-11;-1.49731e-11;1.12808e-10;5.22074e-12;2.22784e-12;-1.80963e-12;1.91887e-10;4.90278e-05;9.82022e-06;-6.84716e-06;-1.86417e-06;1.74188e-05;8.06137e-07;3.44002e-07;-2.79426e-07;2.96294e-05;0;0;0;0;0;0;
198; 0;0;-0;-0;0;0;0;-0;0;2.73778e-07;2.73778e-07;-2.66763e-13;-6.2555e-14;0;0;0;0;0;7.3994e-08;7.39941e-08;-8.50759e-14;-2.31622e-14;0;0;0;0;0;0.000181326;6.83449e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.15631e-07;1.76922e-07;-8.85684e-09;-2.41131e-09;1.8167e-08;8.40765e-10;3.58779e-10;-2.91429e-10;3.09021e-08;1.2968e-09;1.064e-09;-5.32646e-11;-1.45015e-11;1.09256e-10;5.05632e-12;2.15768e-12;-1.75264e-12;1.85844e-10;4.90291e-05;9.82129e-06;-6.84721e-06;-1.86418e-06;1.74189e-05;8.06142e-07;3.44004e-07;-2.79428e-07;2.96296e-05;0;0;0;0;0;0;
199; 0;0;-0;-0;0;0;0;-0;0;2.7332e-07;2.7332e-07;-2.45434e-13;-5.75534e-14;0;0;0;0;0;7.38702e-08;7.38703e-08;-7.82736e-14;-2.13103e-14;0;0;0;0;0;0.0001816;6.86185e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.15419e-07;1.76804e-07;-8.8352e-09;-2.40542e-09;1.81227e-08;8.38714e-10;3.57904e-10;-2.90718e-10;3.08268e-08;1.25778e-09;1.03232e-09;-5.15869e-11;-1.40447e-11;1.05815e-10;4.89707e-12;2.08972e-12;-1.69744e-12;1.79991e-10;4.90304e-05;9.82232e-06;-6.84726e-06;-1.86419e-06;1.7419e-05;8.06147e-07;3.44007e-07;-2.7943e-07;2.96298e-05;0;0;0;0;0;0;
200; 0;0;-0;-0;0;0;0;-0;0;2.72864e-07;2.72864e-07;-2.2581e-13;-5.29516e-14;0;0;0;0;0;7.37471e-08;7.37471e-08;-7.20152e-14;-1.96064e-14;0;0;0;0;0;0.000181873;6.88916e-05;-1.42984e-05;-3.35291e-06;2.60243e-05;1.44739e-06;1.00588e-06;-6.35487e-07;0.000102791;2.15207e-07;1.76687e-07;-8.81362e-09;-2.39954e-09;1.80785e-08;8.36668e-10;3.57031e-10;-2.90009e-10;3.07516e-08;1.21995e-09;1.00159e-09;-4.9962e-11;-1.36024e-11;1.02482e-10;4.74285e-12;2.02391e-12;-1.64398e-12;1.74322e-10;4.90316e-05;9.82332e-06;-6.84731e-06;-1.86421e-06;1.74191e-05;8.06152e-07;3.44009e-07;-2.79431e-07;2.96299e-05;0;0;0;0;0;0;
